Parcela	Individuo 	DAP (mm)	Altura (cm)	Biomassa fresca (g)	Biomassa seca (g)	% peso seco	Observações	Data
22	19	2.7	2.79	0.49		0		30/7/2025
26	1	4774.64	54	1485	282	0.18989899		30/7/2025
26	2	18	16	40.94	9.53	0.232779678		30/7/2025
26	3	7	6	2.27		0		30/7/2025
26	4	8.2	6	4.66		0		30/7/2025
26	5	4	4.5	1.28		0		30/7/2025
26	6	24.4	15	96.4		0		30/7/2025
27	1	3660.56	31	322	72	0.223602484		30/7/2025
27	2	19.5	16	65.04	16.94	0.260455105		30/7/2025
27	3	5.8	6.5	4.8		0		30/7/2025
27	4	4.6	4	2.34		0		30/7/2025
28	1	5729.57	52	1485	393	0.264646465		30/7/2025
28	2	3.4	6	1.5		0		30/7/2025
28	3	18.6	14.5	31.98		0		30/7/2025
28	4	10.7	8.5	16.01		0		30/7/2025
28	5	7.7	6.5	6.65		0		30/7/2025
28	6	3.7	4.5	1.69		0		30/7/2025
23	1	5570.42	43	1200	254	0.211666667		30/7/2025
23	2	6.1	4.72	5.12		0		30/7/2025
23	3	5.6	3.91	1.94		0		30/7/2025
23	4	9.6	8.41	13.24		0		30/7/2025
23	5	9.9	7.33	12.76		0		30/7/2025
23	6	5.2	3.62	1	0.59	0.59		30/7/2025
23	7	9.6	8.59	12.69	3.08	0.242710796		30/7/2025
23	8	3.5	4.85	2.18	0.83	0.380733945		30/7/2025
23	9	6	4.2	3.04	1.1	0.361842105		30/7/2025
23	10	7.3	8.53	5.68		0		30/7/2025
23	11	8.8	7.94	8.19		0		30/7/2025
23	12	4.8	7.61	3.69		0		30/7/2025
23	13	4.5	6.1	1.83		0		30/7/2025
23	14	4.4	4.94	2.05		0		30/7/2025
23	15	5.3	4.69	2.56		0		30/7/2025
23	16	3.3	6.02	1.55		0		30/7/2025
24	1	10.4	12.78	16.15		0		30/7/2025
24	2	4.2	6.1	2.36		0		30/7/2025
24	3	4	4.53	0.81		0		30/7/2025
24	4	4.6	6.92	1.96		0		30/7/2025
24	5	4.9	7.04	2.64		0		30/7/2025
24	6	6.4	5.32	2.95		0		30/7/2025
24	7	3.1	3.57	0.58		0		30/7/2025
24	8	5.4	5.52	1.88		0		30/7/2025
25	1	7.8	4.97	1.76		0		30/7/2025
25	2	19.1	19	80.56	21.12	0.262164846		30/7/2025
25	3	17.1	14	48.35		0		30/7/2025
25	4	12.6	14.63	24.83		0		30/7/2025
25	5	16.3	14.5	39.93		0		30/7/2025
25	6	9.3	8.5	9.44		0		30/7/2025
25	7	6.3	7	4.66		0		30/7/2025
25	8	9.6	8	8.53		0		30/7/2025
25	9	10	10	11.26		0		30/7/2025
25	10	5.8	7	3.27		0		30/7/2025
29	1	2.4	5.5	0.41		0		30/7/2025
29	2	3.2	4	0.75		0		30/7/2025
29	3	3.5	19.9	35.06		0		30/7/2025
29	4	15.8	12.5	33.33		0		30/7/2025
30	1	23.7	16	77.16		0		30/7/2025
30	2	8	7.5	5.94		0		30/7/2025
30	3	25.2	14	38.19		0		30/7/2025
30	4	8.8	7.5	9.14		0		30/7/2025
30	5	16.7	12	38.22		0		30/7/2025
30	6	7.7	8	5.37		0		30/7/2025
30	7	11.6	8.5	13.5		0		30/7/2025
30	8	9.6	9.5	10.35		0		30/7/2025
30	9	14	11	17.4		0		30/7/2025
39	1	13.3	14	40	8	0.2		4/8/2025
39	2	13.3	16	30	9	0.3		4/8/2025
39	3	20	21	70	15	0.214285714		4/8/2025
39	4	14.9	16	60	11	0.183333333		4/8/2025
39	5	12.1	13.5	50	13	0.26		4/8/2025
39	6	28.2	23.5	110		0		4/8/2025
39	7	7.7	10	8	1.45	0.18125		4/8/2025
39	8	25.6	20	80		0		4/8/2025
39	9	26	19.5	110		0		4/8/2025
39	10	13.4	14.5	40	8	0.2		4/8/2025
39	11	14.1	13	40		0		4/8/2025
39	12	6.3	6.5	4		0		4/8/2025
39	13	13.8	13	45		0		4/8/2025
39	14	8.9	7	6		0		4/8/2025
39	15	22.9	20	70		0		4/8/2025
39	16	14.4	8.5	25		0		4/8/2025
39	17	7.2	7.5	6		0		4/8/2025
39	18	11.2	12	16		0		4/8/2025
39	19	19.1	16.5	60		0		4/8/2025
39	20	23	15.5	60		0		4/8/2025
39	21	28.9	21.5	110		0		4/8/2025
39	22	15	17	55		0		4/8/2025
39	23	17.1	14.5	50		0		4/8/2025
39	24	12.8	14	45		0		4/8/2025
39	25	19.3	16.5	70		0		4/8/2025
39	26	23	21	105		0		4/8/2025
39	27	25.5	22.5	140		0		4/8/2025
39	28	32.1	26	190		0		4/8/2025
39	29	5.2	7	2		0		4/8/2025
39	30	24.8	22.5	120		0		4/8/2025
39	31	23.2	24	160		0		4/8/2025
39	32	13.2	13	40		0		4/8/2025
39	33	19	19	80		0		4/8/2025
39	34	19.9	18.5	90		0		4/8/2025
39	35	24.7	24	150		0		4/8/2025
39	36	15	13	40		0		4/8/2025
39	37	25	17	100		0		4/8/2025
39	38	21	18.5	100		0		4/8/2025
39	39	20	12	70		0		4/8/2025
39	40	38	42	450	129	0.286666667		4/8/2025
39	41	30	27	230		0		4/8/2025
39	42	33.8	24	250		0		4/8/2025
39	43	22	17.5	85		0		4/8/2025
39	44	30	31.5	290	72	0.248275862		4/8/2025
39	45	27	24.5	160		0		4/8/2025
39	46	32	16.5	110		0		4/8/2025
39	47	13.8	10	40		0		4/8/2025
39	48	17.9	16.5	55		0		4/8/2025
39	49	7.5	6	4.5		0		4/8/2025
39	50	5.7	7.5	4		0		4/8/2025
39	51	10.2	10	14		0		4/8/2025
39	52	10	9	13		0		4/8/2025
39	53	26.9	23.5	190		0		4/8/2025
39	54	14	16	60		0		4/8/2025
39	55	6.1	6	3.5		0		4/8/2025
39	56	13.2	15	70		0		4/8/2025
39	57	8.9	9.5	30		0		4/8/2025
39	58	10.3	8.5	30		0		4/8/2025
39	59	17	16	70		0		4/8/2025
39	60	26.6	22.5	140		0		4/8/2025
39	61	20.3	22	140		0		4/8/2025
39	62	18.5	18	90		0		4/8/2025
39	63	13.1	11	22		0		4/8/2025
39	64	12.8	11	35		0		4/8/2025
39	65	21.8	20	140		0		4/8/2025
39	66	15.9	14.5	70		0		4/8/2025
39	67	10.8	13	27		0		4/8/2025
39	68	20.8	11.5	70		0		4/8/2025
39	69	21.5	23.5	170		0		4/8/2025
39	70	24.6	20.5	130		0		4/8/2025
39	71	20.8	18.5	90		0		4/8/2025
39	72	16.9	19	80		0		4/8/2025
39	73	15.4	15.5	65		0		4/8/2025
39	74	14.6	17	50		0		4/8/2025
39	75	17.6	18	75		0		4/8/2025
39	76	11.2	13.6	45		0		4/8/2025
39	77	11.4	9.5	14		0		4/8/2025
39	78	12.1	10	11.5		0		4/8/2025
39	79	8.3	10.5	9		0		4/8/2025
39	80	37	29	480		0		4/8/2025
39	81	44.4	34	670		0		4/8/2025
39	82	45.4	45.5	990		0		4/8/2025
39	83	27.8	21	160		0		4/8/2025
39	84	25.1	26	240		0		4/8/2025
39	85	23.2	22	155		0		4/8/2025
39	86	9	10	10		0		4/8/2025
39	87	27.5	21	190		0		4/8/2025
39	88	28.3	25	190		0		4/8/2025
39	89	32.9	32.5	350		0		4/8/2025
39	90	31.2	27.5	160		0		4/8/2025
39	91	38.7	26.5	250		0		4/8/2025
39	92	32.6	22	175		0		4/8/2025
39	93	28.4	25.5	220		0		4/8/2025
39	94	57.1	69	1680		0		4/8/2025
39	95	8.6	9	14		0		4/8/2025
39	96	39.2	34	200		0		4/8/2025
39	97	57.3	44	1010		0		4/8/2025
39	98	69.5	146	5280		0		4/8/2025
39	99	6.9	9	5		0		4/8/2025
39	100	5.5	6	3.5		0		4/8/2025
39	101	25.4	19	130		0		4/8/2025
39	102	17.9	19	90		0		4/8/2025
39	103	34.2	29	275		0		4/8/2025
39	104	21.9	19.5	110		0		4/8/2025
39	105	14.9	14.5	50		0		4/8/2025
39	106	22.9	20	170		0		4/8/2025
39	107	24.6	18.5	125		0		4/8/2025
39	108	22.4	26.5	185		0		4/8/2025
39	109	17.4	22	95		0		4/8/2025
39	120	13.9	14	55		0		4/8/2025
39	121	19.9	15	70		0		4/8/2025
39	122	24.1	16.5	80		0		4/8/2025
39	123	10.2	11.5	13		0		4/8/2025
39	124	11.4	11	22		0		4/8/2025
39	125	8.5	10.5	17		0		4/8/2025
39	126	24.7	26.5	195		0		4/8/2025
39	127	7.3	8	11		0		4/8/2025
39	128	28	17	160		0		4/8/2025
39	129	22.3	21	120		0		4/8/2025
39	130	9	9.5	14		0		4/8/2025
39	131	14.7	10	22		0		4/8/2025
39	132	17.1	13.5	70		0		4/8/2025
39	133	24.2	24	125		0		4/8/2025
39	134	30	27	290		0		4/8/2025
39	135	23.3	21.5	130		0		4/8/2025
39	136	17.8	13	40		0		4/8/2025
39	137	10.1	8.5	13		0		4/8/2025
39	138	19.7	20.5	85		0		4/8/2025
39	139	47	33.5	360		0		4/8/2025
39	140	15	15.5	70		0		4/8/2025
39	141	31.6	19	140		0		4/8/2025
39	142	14	12.5	25		0		4/8/2025
39	143	14.9	15	40		0		4/8/2025
39	144	22.5	19	130		0		4/8/2025
39	145	10.1	10.5	14		0		4/8/2025
39	146	21.3	22	120		0		4/8/2025
39	147	14.8	15	45		0		4/8/2025
39	148	16.8	12.5	45		0		4/8/2025
39	149					#DIV/0!		4/8/2025
39	150					#DIV/0!		4/8/2025
39	151	29.6	29	215		0		4/8/2025
39	152	20.1	19.5	100		0		4/8/2025
39	153	4	7	2		0		4/8/2025
39	154	21.5	20	85		0		4/8/2025
39	155	21.1	17	70		0		4/8/2025
39	156	24.5	26	220		0		4/8/2025
39	157	24.4	21	110		0		4/8/2025
39	158	23.4	20	110		0		4/8/2025
39	159	19.9	24	135		0		4/8/2025
39	160	29.2	31	260		0		4/8/2025
39	161	20.1	16.5	80		0		4/8/2025
39	162	14.3	14	60		0		4/8/2025
39	163	14.1	16	50		0		4/8/2025
39	164	16.5	14.5	70		0		4/8/2025
39	165	19.6	20	95		0		4/8/2025
39	166	21.9	23	170		0		4/8/2025
39	167	21.2	15	80		0		4/8/2025
39	168	9.3	9	11		0		4/8/2025
39	169	26.5	31.5	280		0		4/8/2025
39	170	13.6	16	50		0		4/8/2025
39	171					#DIV/0!		4/8/2025
39	172	22.8	22	200		0		4/8/2025
39	173	15	14.5	55		0		4/8/2025
39	174	23	19	110		0		4/8/2025
39	175	29.1	28	220		0		4/8/2025
39	176	26.1	26	170		0		4/8/2025
39	177	28	26.5	220		0		4/8/2025
39	178	38.9	47	640		0		4/8/2025
39	179	27.3	31	320		0		4/8/2025
39	180	37.6	35	355		0		4/8/2025
39	181	29	27	240		0		4/8/2025
39	182	17.8	17.5	280		0		4/8/2025
39	183	21.2	19.5	135		0		4/8/2025
39	184	19.9	17	80		0		4/8/2025
39	185	25.8	26	160		0		4/8/2025
39	186	18.5	36	305		0		4/8/2025
39	187	29.5	37	460		0		4/8/2025
39	188	3.8	14	40		0		4/8/2025
39	189	54.8	78	1650		0		4/8/2025
39	190	48.8	61	1280		0		4/8/2025
39	191	38.9	40	720		0		4/8/2025
39	192	36.6	32	480		0		4/8/2025
39	193	62.8	142	5570		0		4/8/2025
39	194	44.4	76	1650		0		4/8/2025
39	195	51.6	75	1620		0		4/8/2025
39	196	45.6	44	900		0		4/8/2025
39	197	57.5	110	2650		0		4/8/2025
39	198	46.1	65	1160		0		4/8/2025
39	199	61.9	83	1940		0		4/8/2025
39	200	55.6	72	1460		0		4/8/2025
39	201	38.2	44	690		0		4/8/2025
39	202	43.8	61	1090		0		4/8/2025
39	203	33.5	40	770		0		4/8/2025
39	204	44.7	43	680		0		4/8/2025
39	205	31.6	20	300		0		4/8/2025
39	206	24.7	26	260		0		4/8/2025
39	207	48.8	55	960		0		4/8/2025
39	208	28.1	28	250		0		4/8/2025
39	209	22.5	23	40		0		4/8/2025
39	210	52	7.5	4		0		4/8/2025
39	211	7.6	8.5	4		0		4/8/2025
39	212	54.1	78	1230		0		4/8/2025
39	213	59.9	159	5110		0		4/8/2025
39	214	14	14.5	60		0		7/8/2025
39	215	18.7	22	80		0		7/8/2025
39	216	7.5	10	9		0		7/8/2025
39	217	35	35	390		0		7/8/2025
39	218	7.3	7.5	4		0		7/8/2025
39	219	10.5	8.5	11		0		7/8/2025
39	220	24.5	18.5	130		0		7/8/2025
39	221	15.4	10	11		0		7/8/2025
39	222	16.6	13.5	50		0		7/8/2025
39	223	21.2	20	105		0		7/8/2025
39	224	15.2	11.4	55		0		7/8/2025
39	225	27.1	17	90		0		7/8/2025
39	226	9.9	7.8	7		0		7/8/2025
39	227	6.3	7	4		0		7/8/2025
39	228	73	210				removido	7/8/2025
40	1	13.64	11.5	16		0		7/8/2025
40	2	19.44	13	70		0		7/8/2025
40	3	30.42	23.5	110		0		7/8/2025
40	4	26.21	23.5	175		0		7/8/2025
40	5	12.6	10.5	15		0		7/8/2025
40	6	22.09	18	50		0		7/8/2025
40	7	10.98	12	40		0		7/8/2025
40	8	9.73	9	8		0		7/8/2025
40	9	11.91	10.3	13		0		7/8/2025
40	10	35.49	27	325		0		7/8/2025
40	11	10.62	13.7	25		0		7/8/2025
40	12	21.21	19.5	125		0		7/8/2025
40	13	22.28	19.7	150		0		7/8/2025
40	14	17.52	10.5	80		0		7/8/2025
40	15	6	7.2	7		0		7/8/2025
40	16	14.24	14.3	60		0		7/8/2025
40	17	18.22	18	100		0		7/8/2025
40	18	14	18.7	80		0		7/8/2025
40	19	11.48	10	45		0		7/8/2025
40	20	7.83	8	8		0		7/8/2025
40	21	17.3	12.7	70		0		7/8/2025
40	22	16.1	14	90		0		7/8/2025
40	23	23.46	17	80		0		7/8/2025
40	24	12.16	11.5	17		0		7/8/2025
40	25	9	9.7	25		0		7/8/2025
40	26	17.47	15.7	70		0		7/8/2025
40	27	16.65	16.5	80		0		7/8/2025
40	28	10.62	10	18		0		7/8/2025
40	29	10.9	14.3	22		0		7/8/2025
40	30	19.8	15	80		0		7/8/2025
40	31	23	24.5	150		0		7/8/2025
40	32	16.5	12.5	70		0		7/8/2025
40	33	12.91	10.5	22		0		7/8/2025
40	34	4.82	6.3	12		0		7/8/2025
40	35	9.1	9	15		0		7/8/2025
40	36	48.5	43	1040		0		7/8/2025
40	37	26.16	15.7	120		0		7/8/2025
40	38	21.18	17.2	90		0		7/8/2025
40	39	14.24	12.5	60		0		7/8/2025
40	40	8.4	10.2	12		0		7/8/2025
40	41	27.8	28	175		0		7/8/2025
40	42	22.4	21.5	140		0		7/8/2025
40	43	16.3	10.8	30		0		7/8/2025
40	44	23.6	21.3	160		0		7/8/2025
40	45	23.8	23.5	190		0		7/8/2025
40	46	15.07	13.4	60		0		7/8/2025
40	47	19.7	13.7	80		0		7/8/2025
40	48	11.75	14.5	55		0		7/8/2025
40	49	15.83	17.8	90		0		7/8/2025
40	50	8.6	10	17		0		7/8/2025
40	51	13.5	13.2	50		0		7/8/2025
40	52	7.2	9.7	14		0		7/8/2025
40	53	9.4	13.6	24		0		7/8/2025
40	54	12.77	10.3	16		0		7/8/2025
40	55	9.4	7	10		0		7/8/2025
40	56	10.82	13	18		0		7/8/2025
40	57	12.14	13.5	30		0		7/8/2025
40	58	7.9	9.2	7		0		7/8/2025
40	59	7.7	8.5	8		0		7/8/2025
40	60	6.71	7.2	6		0		7/8/2025
40	61	7.8	10.3	12		0		7/8/2025
40	62	14.5	9	21		0		7/8/2025
40	63	8.12	8.1	12		0		7/8/2025
40	64	20.35	19.5	100		0		7/8/2025
40	65	40.1	41	590		0		7/8/2025
40	66	52.26	47	950		0		7/8/2025
40	67	56	116	2910		0		7/8/2025
40	68	10.67	12.2	29		0		7/8/2025
40	69	7.6	5.6	6		0	Altura do primeira folha (um pouco abaixo do usual)	7/8/2025
40	70	7.6	5.6	6		0	Altura do primeira folha (um pouco abaixo do usual)	7/8/2025
40	71	7.69	4.6	3		0	Altura do primeira folha (um pouco abaixo do usual)	7/8/2025
40	72	5.21	6.4	4.5		0	Altura do primeira folha (um pouco abaixo do usual)	7/8/2025
40	73	6.8	4.4	8.5		0	Altura do primeira folha (um pouco abaixo do usual)	7/8/2025
40	74	4.49	4.3	2		0	Altura do primeira folha (um pouco abaixo do usual)	7/8/2025
40	75	10.97	5	20		0	Altura do primeira folha (um pouco abaixo do usual)	7/8/2025
40	76	9.76	4	16		0	Altura do primeira folha (um pouco abaixo do usual)	7/8/2025
40	77	15.17	5.1	40		0	Altura do primeira folha (um pouco abaixo do usual)	7/8/2025
40	78	22.8	6.9	120		0	Altura do primeira folha (um pouco abaixo do usual)	7/8/2025
40	79	14.6	8.3	50		0	Altura do primeira folha (um pouco abaixo do usual)	7/8/2025
40	80	16.32	7.9	70		0	Altura do primeira folha (um pouco abaixo do usual)	7/8/2025
40	81	20.75	6.5	120		0	Altura do primeira folha (um pouco abaixo do usual)	7/8/2025
40	82	27.4	19	170		0		7/8/2025
40	83	39.31	41	550		0		7/8/2025
40	84	48.2	46	930		0		7/8/2025
40	85	53.78	49	1030		0		7/8/2025
40	86	53.27	95	2860		0		7/8/2025
40	87	5.8	7	6		0		7/8/2025
40	88	12.4	12.5	25		0		7/8/2025
40	89	21.84	28	220		0		7/8/2025
40	90	6.87	10.2	9		0		7/8/2025
40	91	3.65	5.5	2		0		7/8/2025
40	92	5	7.6	4		0		7/8/2025
40	93	23.5	27.5	180		0		7/8/2025
40	94	17	15.5	60		0		7/8/2025
40	95	17	14.5	60		0		7/8/2025
40	96	27.7	26	200		0		7/8/2025
40	97	27.7	23	210		0		7/8/2025
40	98	35.35	36	330		0		7/8/2025
40	99	24.04	20	190		0		7/8/2025
40	100	24.2	23.3	70		0		7/8/2025
40	101	17.39	12.5	45		0		7/8/2025
40	102	12.35	8	25		0		7/8/2025
40	103	15.27	14.5	45		0		7/8/2025
40	104	13.55	11.6	30		0		7/8/2025
40	105	21.4	19	120		0		7/8/2025
40	106	18.37	16.3	60		0		7/8/2025
40	107	25.7	18.3	90		0		7/8/2025
40	108	15.54	11.7	40		0		7/8/2025
40	109	35.61	35.5	405		0		7/8/2025
40	110	7.73	7	4		0		7/8/2025
40	111	9.2	10.5	13		0		7/8/2025
40	112	21.23	18	100		0		7/8/2025
40	113	11.59	12	30		0		7/8/2025
40	114	32.94	24	280		0		7/8/2025
40	115	65.53	184	4350		0		7/8/2025
40	116	87.71	193	7680		0		7/8/2025
40	117	67.45	179	5750		0		7/8/2025
40	118	5.79	5.8	5.5		0		7/8/2025
40	119	34.2	30	310		0		7/8/2025
40	120	14.9	15	50		0		7/8/2025
40	121	27	20	180		0		7/8/2025
40	122	14.5	16.5	80		0		7/8/2025
40	123	22.18	14.5	40		0		7/8/2025
40	124	13.54	10	40		0		7/8/2025
40	125	6.7	7.5	7		0		7/8/2025
40	126	14.3	15.2	60		0		7/8/2025
40	127	24.7	23.3	180		0		7/8/2025
40	128	27.156	26.5	220		0		7/8/2025
40	129	23.13	335	470		0		7/8/2025
40	130	30.47	26.8	230		0		7/8/2025
40	131	32.76	25.5	320		0		7/8/2025
40	132	23.58	23	340		0		7/8/2025
40	133	33.9	24.5	230		0		7/8/2025
40	134	34.29	32	740		0		7/8/2025
40	135	33.53	29.9	250		0		7/8/2025
40	136	27.39	26	200		0		7/8/2025
40	137	24.88	20.2	180		0		7/8/2025
40	138	35.46	28.8	300		0		7/8/2025
40	139	36.75	31.5	380		0		7/8/2025
40	140	11.96	12.6	23		0		7/8/2025
40	141	27.46	16.8	130		0		7/8/2025
40	142	36.66	28.4	330		0		7/8/2025
40	143	40.66	29.3	310		0		7/8/2025
40	144	54.12	75.5	1630		0		7/8/2025
40	145	54.82	81	2320		0		7/8/2025
40	146	40.15	86	2110		0		7/8/2025
40	147	45	84	1970		0		7/8/2025
40	148	7.8	7.5	4		0		7/8/2025
40	149	10.6	12.5	24		0		7/8/2025
40	150	13.7	8	9		0		7/8/2025
40	151	8.32	8.5	10		0		7/8/2025
38	1	26.45	25	300		0		13/8/2025
38	2	4.87	5	4		0		13/8/2025
38	3	24.03	23	180		0		13/8/2025
38	4	47.22	34	580		0		13/8/2025
38	5	15.21	12.5	40		0		13/8/2025
38	6					#DIV/0!		13/8/2025
38	7	51.22	74	2111		0		13/8/2025
38	8	17.82	15	70		0		13/8/2025
38	9	16.33	13.5	50		0		13/8/2025
38	10	20.33	19	90		0		13/8/2025
38	11	31.4	24.5	190		0		13/8/2025
38	12	9	10	8		0		13/8/2025
38	13	7.4	11	6		0		13/8/2025
38	14	11.8	13.5	24		0		13/8/2025
38	15	16.46	16	40		0		13/8/2025
38	16	14.2	13	27		0		13/8/2025
38	17	18.07	19	70		0		13/8/2025
38	18	29.29	30	130		0		13/8/2025
38	19	32.25	24	130		0		13/8/2025
38	20	11.1	10.5	23		0		13/8/2025
38	21	18.3	20	60		0		13/8/2025
38	22	15.55	17	50		0		13/8/2025
38	23	17.31	20	60		0	removido	13/8/2025
38	24	55	240			#DIV/0!		13/8/2025
38	25	20.17	14	40		0		13/8/2025
38	26	20.6	14.5	20		0		13/8/2025
38	27	9.25	12	16		0		13/8/2025
38	28	13.83	10.5	23		0		13/8/2025
38	29	14.8	11.5	20		0		13/8/2025
38	30	53	98	2800		0		13/8/2025
38	31	21.12	40	600		0		13/8/2025
38	32	6.26	21	70		0		13/8/2025
38	33	13.77	12	40		0		13/8/2025
38	34	29.46	25.5	250		0		13/8/2025
38	35	24.2	34	450		0		13/8/2025
38	36	18.78	19.5	160		0		13/8/2025
38	37	16.4	20	90		0		13/8/2025
38	38	18.14	14.5	100		0	removido	13/8/2025
38	39	88.7	217			#DIV/0!		13/8/2025
38	40	24.31	16	390		0		13/8/2025
38	41	32.97	29.5	380		0		13/8/2025
38	42	16.35	18	200		0		13/8/2025
38	43	30.98	45	680		0		13/8/2025
38	44	45	61	1000		0		13/8/2025
38	45	25.45	27	190		0		13/8/2025
38	46	18.64	11.5	30		0		13/8/2025
38	47	21.69	23.5	180		0		13/8/2025
38	48	48.13	96	2630		0		13/8/2025
38	49	45.6	37.5	1050		0		13/8/2025
38	50	24.96	26	200		0		13/8/2025
38	51	48.1	134	3200		0		13/8/2025
38	52	52.64	103	3000		0		13/8/2025
38	53	17.3	24.5	160		0		13/8/2025
38	54	44.77	53	1040		0		13/8/2025
38	55	15.09	15.5	27		0		13/8/2025
38	56	25.11	23.5	151		0		13/8/2025
38	57	29.97	26	150		0		13/8/2025
38	58	37.46	26.5	310		0		13/8/2025
38	59	13.28	10.5	18		0		13/8/2025
38	60	30.77	23	180		0		13/8/2025
38	61	22.22	20	120		0		13/8/2025
38	62	24.24	19	110		0		13/8/2025
38	63	33.37	28	201		0		13/8/2025
38	64	51.14	89	2830		0		13/8/2025
38	65	24.24	25	380		0		13/8/2025
38	66	20.12	17	50		0		13/8/2025
38	67	14.74	14	40		0		13/8/2025
38	68	11.6	8.5	7.5		0		13/8/2025
39	229	13.86	10.5	40		0		13/8/2025
39	230	8.87	12	16		0		13/8/2025
37	1	5.64	7	3		0		13/8/2025
37	2	11.25	8	15		0		13/8/2025
37	3	18.85	15	20		0		13/8/2025
37	4	31.84	31	270		0		13/8/2025
37	5	20.83	19.5	110		0		13/8/2025
37	6	25.62	29	190		0		13/8/2025
37	7	11.12	10.5	22		0		13/8/2025
37	8	30.08	35	420		0		13/8/2025
37	9	24.74	27	260		0		13/8/2025
37	10	38.34	71	1050		0		13/8/2025
37	11	20.6	22	180		0		13/8/2025
37	12	18.12	18	170		0		13/8/2025
37	13	29.03	35	260		0		13/8/2025
37	14	17.44	21	80		0		13/8/2025
37	15	16.87	18	50		0		13/8/2025
37	16	19.54	23	100		0		13/8/2025
37	17	26.87	24	200		0		13/8/2025
37	18	23.71	21	90		0		13/8/2025
37	19	28.81	30	230		0		13/8/2025
37	20	23.84	23	190		0		13/8/2025
37	21	19.23	15.5	40		0		13/8/2025
37	22	11.9	12	30		0		13/8/2025
37	23	31.26	32	380		0		13/8/2025
37	24	23.01	19	100		0		13/8/2025
37	25	11.8	14	20		0		13/8/2025
37	26	29.85	19.5	100		0		13/8/2025
37	27	14.5	14.5	30		0		13/8/2025
37	28	20.9	20	80		0		13/8/2025
37	29	17.29	12	30		0		13/8/2025
37	30	18.87	16.5	170		0		13/8/2025
37	31	14.81	14	140		0		13/8/2025
37	32	23.27	24	160		0		13/8/2025
37	33	25.16	19	110		0		13/8/2025
37	34	24.5	28	350		0		13/8/2025
37	35	25.63	27	210		0		13/8/2025
37	36	16.82	20.5	140		0		13/8/2025
37	37	22.49	19	80		0		13/8/2025
37	38	15.51	13	60		0		13/8/2025
37	39	25.59	22	160		0		13/8/2025
37	40	20.4	23.5	110		0		13/8/2025
37	41	21.84	28	260		0		13/8/2025
37	42	17.9	18	160		0		13/8/2025
37	43	8.49	8	9		0		13/8/2025
37	44	24.6	17	190		0		13/8/2025
37	45	17	18	50		0		13/8/2025
37	46	32.04	24.5	260		0		13/8/2025
37	47	20.989	18	60		0		13/8/2025
37	48	20.68	15	130		0		13/8/2025
37	49	34.78	31	330		0		13/8/2025
37	50	49.97	49	1000		0		13/8/2025
37	51	45.22	53	1330		0		13/8/2025
37	52	54.2	121	3087		0		13/8/2025
37	53	23.1	20.5	160		0		13/8/2025
37	54	53.93	101	2490		0		13/8/2025
