"Parcel"	"Class by Altitude"	"Total Biomass g"	"Mean Biomass"	"Standard_deviation"	"N Sample"
"55"	"16"	"15_30"	3050.29741505124	39.6142521435226	22.8923772366757	77
"56"	"14"	"15_30"	1426.59065347135	43.2300198021623	22.0216111678644	33
"57"	"13"	"15_30"	550.248669411336	39.303476386524	28.7844876854631	14
"58"	"11"	"15_30"	1335.73878471351	47.7049565969112	24.3265775689276	28
"59"	"12"	"15_30"	585.399690061691	36.5874806288557	24.5122801324287	16
"60"	"31"	"15_30"	21.6313973232957	21.6313973232957	NA	1
"61"	"33"	"15_30"	830.104872281474	28.6243059407405	14.4443609597849	29
"62"	"34"	"15_30"	301.757992659976	37.719749082497	14.772580411477	8
"63"	"35"	"15_30"	340.694507841908	42.5868134802385	34.7400582550213	8
"64"	"36"	"15_30"	604.597555186116	35.5645620697715	14.1595442337551	17
"65"	"37"	"15_30"	1585.85181626412	38.6793125918078	20.8589826321343	41
"66"	"38"	"15_30"	1403.06650888227	43.8458284025709	27.6090146571113	32
"67"	"40"	"15_30"	2211.81037630699	43.3688309079802	22.3525507918759	51
"68"	"39"	"15_30"	3896.35544285865	36.0773652116541	19.5382290485791	108
"69"	"30"	"15_30"	20.8634827183187	20.8634827183187	NA	1
"70"	"29"	"15_30"	9.47995987693436	9.47995987693436	NA	1
"71"	"25"	"15_30"	21.7828171045588	21.7828171045588	NA	1
"72"	"24"	"15_30"	0	NA	NA	0
"73"	"23"	"15_30"	0	NA	NA	0
"74"	"28"	"15_30"	0	NA	NA	0
"75"	"27"	"15_30"	17.5863260238394	17.5863260238394	NA	1
"76"	"26"	"15_30"	37.135701354768	18.567850677384	10.6037493864866	2
"77"	"22"	"15_30"	0	NA	NA	0
"78"	"21"	"15_30"	0	NA	NA	0
"79"	"17"	"5_15"	148.445464131117	5.93781856524468	4.83266180340441	25
"80"	"15"	"5_15"	205.227882104768	7.60103267054698	4.88513405400721	27
"81"	"16"	"5_15"	602.231621103881	7.16942406076048	5.46637910771338	84
"82"	"14"	"5_15"	170.212057687683	7.40052424729058	5.55804634589184	23
"83"	"13"	"5_15"	92.2849488305105	5.7678093019069	4.09019254539542	16
"84"	"11"	"5_15"	97.0708954882897	6.47139303255264	4.09811449951137	15
"85"	"12"	"5_15"	120.865432543915	6.36133855494289	4.94437056652453	19
"86"	"31"	"5_15"	29.4727788529905	3.27475320588783	2.04004998684744	9
"87"	"33"	"5_15"	170.482450154225	6.31416482052684	4.88218042012627	27
"88"	"34"	"5_15"	69.7612563676288	5.81343803063573	3.141676559562	12
"89"	"35"	"5_15"	98.8284465208074	7.05917475148625	4.5283142837647	14
"90"	"36"	"5_15"	63.1907194306777	4.21271462871185	4.37766512765807	15
"91"	"37"	"5_15"	148.310267897846	7.41551339489232	8.1005324671731	20
"92"	"38"	"5_15"	145.065558299352	7.63502938417643	5.8986420111766	19
"93"	"40"	"5_15"	611.898151782728	8.05129147082537	7.19749988646885	76
"94"	"39"	"5_15"	522.398245357592	7.25553118552211	5.69083164732538	72
"95"	"30"	"5_15"	37.3439035540047	4.66798794425059	3.64885389859114	8
"96"	"29"	"5_15"	9.12304182109998	4.56152091054999	6.29418373247637	2
"97"	"25"	"5_15"	40.6318759471456	5.07898449339321	4.62396280033797	8
"98"	"24"	"5_15"	7.55476551516104	1.25912758586017	1.52637892533154	6
"99"	"23"	"5_15"	16.1235027798516	2.01543784748145	1.34572966365609	8
"100"	"28"	"5_15"	15.1798330716228	3.7949582679057	3.61958503051906	4
"101"	"27"	"5_15"	1.29788383939774	1.29788383939774	NA	1
"102"	"26"	"5_15"	1.87381979313049	0.936909896565247	0.456959268548558	2
"103"	"22"	"5_15"	9.59352471288166	1.91870494257633	1.77720639908608	5
"104"	"21"	"5_15"	5.75665561266208	0.82237937323744	0.303881631722291	7
"105"	"17"	"5"	0.405588699811795	0.135196233270598	0.046833349003322	3
"106"	"15"	"5"	0.378549453157676	0.378549453157676	NA	1
"107"	"16"	"5"	28.7832780633104	4.1118968661872	10.1103838353153	7
"108"	"14"	"5"	0	NA	NA	0
"109"	"13"	"5"	0	NA	NA	0
"110"	"11"	"5"	0.135196233270598	0.135196233270598	NA	1
"111"	"12"	"5"	0	NA	NA	0
"112"	"31"	"5"	0.270392466541197	0.270392466541197	NA	1
"113"	"33"	"5"	0	NA	NA	0
"114"	"34"	"5"	0	NA	NA	0
"115"	"35"	"5"	0	NA	NA	0
"116"	"36"	"5"	0.675981166352992	0.337990583176496	0.0955981733365185	2
"117"	"37"	"5"	0	NA	NA	0
"118"	"38"	"5"	0	NA	NA	0
"119"	"40"	"5"	7.97657776296531	1.99414444074133	1.73618846254793	4
"120"	"39"	"5"	0	NA	NA	0
"121"	"30"	"5"	0	NA	NA	0
"122"	"29"	"5"	0.202794349905898	0.202794349905898	NA	1
"123"	"25"	"5"	0.475890741112506	0.475890741112506	NA	1
"124"	"24"	"5"	0.375845528492264	0.187922764246132	0.0439751597347985	2
"125"	"23"	"5"	4.83732122642201	0.691045889488859	0.349186360953512	7
"126"	"28"	"5"	0.456963268454623	0.456963268454623	NA	1
"127"	"27"	"5"	0.6327183717064	0.6327183717064	NA	1
"128"	"26"	"5"	0.346102357172732	0.346102357172732	NA	1
"129"	"22"	"5"	6.87337649947722	0.490955464248373	0.375559935647943	14
"130"	"21"	"5"	13.0842914559285	0.594740520724023	0.347805699404783	22
